1;А112Т4, 2, G843H5, 2;27.02.2024;20.04.2024;1;Степанов Михаил Артёмович;901;Завершен
2;G843H5, 1, А112Т4, 1;28.09.2023;21.04.2024;11;Никифорова Весения Николаевна;902;Завершен
3;D325D4, 10, S432T5, 10;21.03.2024;22.04.2024;2;Сазонов Руслан Германович;903;Завершен
4;F325D4, 5, D325D4, 4;20.02.2024;23.04.2024;11;Одинцов Серафим Артёмович;904;Завершен
5;G432G6, 20, H542F5, 20;17.03.2024;24.04.2024;2;Степанов Михаил Артёмович;905;Завершен
6;А112Т4, 2, G843H5, 2;01.03.2024;25.04.2024;15;Никифорова Весения Николаевна;906;Завершен
7;C346F5, 3, F256G6, 3;30.02.2024;26.04.2024;3;Сазонов Руслан Германович;907;Завершен
8;F325D4, 1, G432G6, 1;31.03.2024;27.04.2024;19;Одинцов Серафим Артёмович;908;Новый 
9;J532V5, 5, F256G6, 1;02.04.2024;28.04.2024;5;Степанов Михаил Артёмович;909;Новый 
10;F256G6, 5, J532V5, 5;03.04.2024;29.04.2024;19;Степанов Михаил Артёмович;910;Новый 
